,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
456,1258,1064,1064,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
457,1260,1065,1065,4750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
458,1261,1065,1065,4750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
459,1262,1065,1065,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
460,1264,1066,1066,4800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
461,1265,1066,1066,4800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
462,1266,1066,1066,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
463,1268,1067,1067,4850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
464,1269,1067,1067,4850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
465,1270,1067,1067,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
466,1272,1068,1068,4900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
467,1273,1068,1068,4900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
468,1274,1068,1068,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
469,1276,1069,1069,4950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
470,1277,1069,1069,4950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
471,1278,1069,1069,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
472,1280,1070,1070,5000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
473,1281,1070,1070,5000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
474,1282,1070,1070,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
475,1284,1071,1071,5050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
476,1285,1071,1071,5050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
477,1286,1071,1071,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
478,1288,1072,1072,5100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
479,1289,1072,1072,5100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
480,1290,1072,1072,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
481,1292,1073,1073,5150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
482,1293,1073,1073,5150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
483,1294,1073,1073,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
484,1296,1074,1074,5200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
485,1297,1074,1074,5200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
486,1298,1074,1074,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
487,1300,1075,1075,5250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
488,1301,1075,1075,5250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
489,1302,1075,1075,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
490,1304,1076,1076,5300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
491,1305,1076,1076,5300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
492,1306,1076,1076,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
493,1308,1077,1077,5350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
494,1309,1077,1077,5350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
495,1310,1077,1077,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
496,1312,1078,1078,5400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
497,1313,1078,1078,5400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
498,1314,1078,1078,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
499,1316,1079,1079,5450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
500,1317,1079,1079,5450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
501,1318,1079,1079,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
502,1320,1080,1080,5500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
503,1321,1080,1080,5500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
504,1322,1080,1080,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
505,1324,1081,1081,5550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
506,1325,1081,1081,5550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
507,1326,1081,1081,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
508,1328,1082,1082,5600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
509,1329,1082,1082,5600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
510,1330,1082,1082,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
511,1332,1083,1083,5650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
512,1333,1083,1083,5650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
513,1334,1083,1083,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
514,1336,1084,1084,5700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
515,1337,1084,1084,5700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
516,1338,1084,1084,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
517,1340,1085,1085,5750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
518,1341,1085,1085,5750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
519,1342,1085,1085,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
520,1344,1086,1086,5800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
521,1345,1086,1086,5800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
522,1346,1086,1086,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
523,1348,1087,1087,5850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
524,1349,1087,1087,5850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
525,1350,1087,1087,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
526,1352,1088,1088,5900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
527,1353,1088,1088,5900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
528,1354,1088,1088,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
529,1356,1089,1089,5950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
530,1357,1089,1089,5950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
531,1358,1089,1089,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
532,1360,1090,1090,6000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
533,1361,1090,1090,6000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
534,1362,1090,1090,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
535,1364,1091,1091,6050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
536,1365,1091,1091,6050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
537,1366,1091,1091,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
538,1368,1092,1092,6100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
539,1369,1092,1092,6100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
540,1370,1092,1092,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
541,1372,1093,1093,6150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
542,1373,1093,1093,6150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
543,1374,1093,1093,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
544,1376,1094,1094,6200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
545,1377,1094,1094,6200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
546,1378,1094,1094,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
547,1380,1095,1095,6250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
548,1381,1095,1095,6250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
549,1382,1095,1095,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
550,1384,1096,1096,6300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
551,1385,1096,1096,6300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
552,1386,1096,1096,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
553,1388,1097,1097,6350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
554,1389,1097,1097,6350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
555,1390,1097,1097,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
556,1392,1098,1098,6400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
557,1393,1098,1098,6400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
558,1394,1098,1098,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
559,1396,1099,1099,6450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
560,1397,1099,1099,6450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
561,1398,1099,1099,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
562,1400,1100,1100,6500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
563,1401,1100,1100,6500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
564,1402,1100,1100,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
565,1404,1101,1101,6550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
566,1405,1101,1101,6550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
567,1406,1101,1101,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
568,1408,1102,1102,6600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
569,1409,1102,1102,6600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
570,1410,1102,1102,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
571,1412,1103,1103,6650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
572,1413,1103,1103,6650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
573,1414,1103,1103,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
574,1416,1104,1104,6700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
575,1417,1104,1104,6700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
576,1418,1104,1104,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
577,1420,1105,1105,6750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
578,1421,1105,1105,6750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
579,1422,1105,1105,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
580,1424,1106,1106,6800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
581,1425,1106,1106,6800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
582,1426,1106,1106,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
583,1428,1107,1107,6850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
584,1429,1107,1107,6850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
585,1430,1107,1107,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
586,1432,1108,1108,6900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
587,1433,1108,1108,6900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
588,1434,1108,1108,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
589,1436,1109,1109,6950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
590,1437,1109,1109,6950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
591,1438,1109,1109,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
592,1440,1110,1110,7000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
593,1441,1110,1110,7000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
594,1442,1110,1110,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
595,1444,1111,1111,7050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
596,1445,1111,1111,7050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
597,1446,1111,1111,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
598,1448,1112,1112,7100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
599,1449,1112,1112,7100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
600,1450,1112,1112,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
601,1452,1113,1113,7150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
602,1453,1113,1113,7150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
603,1454,1113,1113,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
604,1456,1114,1114,7200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
605,1457,1114,1114,7200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
606,1458,1114,1114,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
607,1460,1115,1115,7250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
608,1461,1115,1115,7250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
609,1462,1115,1115,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
610,1464,1116,1116,7300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
611,1465,1116,1116,7300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
612,1466,1116,1116,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
613,1468,1117,1117,7350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
614,1469,1117,1117,7350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
615,1470,1117,1117,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
616,1472,1118,1118,7400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
617,1473,1118,1118,7400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
618,1474,1118,1118,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
619,1476,1119,1119,7450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
620,1477,1119,1119,7450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
621,1478,1119,1119,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
622,1480,1120,1120,7500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
623,1481,1120,1120,7500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
624,1482,1120,1120,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
625,1484,1121,1121,7550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
626,1485,1121,1121,7550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
627,1486,1121,1121,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
628,1488,1122,1122,7600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
629,1489,1122,1122,7600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
630,1490,1122,1122,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
631,1492,1123,1123,7650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
632,1493,1123,1123,7650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
633,1494,1123,1123,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
634,1496,1124,1124,7700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
635,1497,1124,1124,7700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
636,1498,1124,1124,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
637,1500,1125,1125,7750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
638,1501,1125,1125,7750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
639,1502,1125,1125,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
640,1504,1126,1126,7800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
641,1505,1126,1126,7800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
642,1506,1126,1126,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
643,1508,1127,1127,7850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
644,1509,1127,1127,7850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
645,1510,1127,1127,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
646,1512,1128,1128,7900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
647,1513,1128,1128,7900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
648,1514,1128,1128,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
649,1516,1129,1129,7950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
650,1517,1129,1129,7950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
651,1518,1129,1129,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
652,1520,1130,1130,8000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
653,1521,1130,1130,8000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
654,1522,1130,1130,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
655,2000,2000,2000,1500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
656,2001,2000,2000,1500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
657,2002,2000,2000,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
658,2003,2000,2000,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
659,2004,2001,2001,1550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
660,2005,2001,2001,1550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
661,2006,2001,2001,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
662,2007,2001,2001,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
663,2008,2002,2002,1600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
664,2009,2002,2002,1600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
665,2010,2002,2002,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
666,2011,2002,2002,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
667,2012,2003,2003,1650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
668,2013,2003,2003,1650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
669,2014,2003,2003,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
670,2015,2003,2003,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
671,2016,2004,2004,1700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
672,2017,2004,2004,1700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
673,2018,2004,2004,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
674,2019,2004,2004,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
675,2020,2005,2005,1750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
676,2021,2005,2005,1750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
677,2022,2005,2005,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
678,2023,2005,2005,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
679,2024,2006,2006,1800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
680,2025,2006,2006,1800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
681,2026,2006,2006,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
682,2027,2006,2006,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
683,2028,2007,2007,1850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
684,2029,2007,2007,1850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
685,2030,2007,2007,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
686,2031,2007,2007,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
687,2032,2008,2008,1900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
688,2033,2008,2008,1900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
689,2034,2008,2008,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
690,2035,2008,2008,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
691,2036,2009,2009,1950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
692,2037,2009,2009,1950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
693,2038,2009,2009,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
694,2039,2009,2009,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
695,2040,2010,2010,2000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
696,2041,2010,2010,2000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
697,2042,2010,2010,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
