,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
398,398,398,398,1181,1045,1045,3750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
399,399,399,399,1182,1045,1045,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
400,400,400,400,1184,1046,1046,3800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
401,401,401,401,1185,1046,1046,3800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
402,402,402,402,1186,1046,1046,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
403,403,403,403,1188,1047,1047,3850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
404,404,404,404,1189,1047,1047,3850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
405,405,405,405,1190,1047,1047,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
406,406,406,406,1192,1048,1048,3900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
407,407,407,407,1193,1048,1048,3900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
408,408,408,408,1194,1048,1048,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
409,409,409,409,1196,1049,1049,3950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
410,410,410,410,1197,1049,1049,3950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
411,411,411,411,1198,1049,1049,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
412,412,412,412,1200,1050,1050,4000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
413,413,413,413,1201,1050,1050,4000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
414,414,414,414,1202,1050,1050,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
415,415,415,415,1204,1051,1051,4050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
416,416,416,416,1205,1051,1051,4050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
417,417,417,417,1206,1051,1051,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
418,418,418,418,1208,1052,1052,4100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
419,419,419,419,1209,1052,1052,4100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
420,420,420,420,1210,1052,1052,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
421,421,421,421,1212,1053,1053,4150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
422,422,422,422,1213,1053,1053,4150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
423,423,423,423,1214,1053,1053,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
424,424,424,424,1216,1054,1054,4200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
425,425,425,425,1217,1054,1054,4200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
426,426,426,426,1218,1054,1054,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
427,427,427,427,1220,1055,1055,4250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
428,428,428,428,1221,1055,1055,4250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
429,429,429,429,1222,1055,1055,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
430,430,430,430,1224,1056,1056,4300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
431,431,431,431,1225,1056,1056,4300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
432,432,432,432,1226,1056,1056,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
433,433,433,433,1228,1057,1057,4350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
434,434,434,434,1229,1057,1057,4350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
435,435,435,435,1230,1057,1057,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
436,436,436,436,1232,1058,1058,4400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
437,437,437,437,1233,1058,1058,4400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
438,438,438,438,1234,1058,1058,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
439,439,439,439,1236,1059,1059,4450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
440,440,440,440,1237,1059,1059,4450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
441,441,441,441,1238,1059,1059,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
442,442,442,442,1240,1060,1060,4500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
443,443,443,443,1241,1060,1060,4500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
444,444,444,444,1242,1060,1060,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
445,445,445,445,1244,1061,1061,4550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
446,446,446,446,1245,1061,1061,4550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
447,447,447,447,1246,1061,1061,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
448,448,448,448,1248,1062,1062,4600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
449,449,449,449,1249,1062,1062,4600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
450,450,450,450,1250,1062,1062,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
451,451,451,451,1252,1063,1063,4650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
452,452,452,452,1253,1063,1063,4650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
453,453,453,453,1254,1063,1063,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
454,454,454,454,1256,1064,1064,4700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
455,455,455,455,1257,1064,1064,4700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
456,456,456,456,1258,1064,1064,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
457,457,457,457,1260,1065,1065,4750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
458,458,458,458,1261,1065,1065,4750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
459,459,459,459,1262,1065,1065,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
460,460,460,460,1264,1066,1066,4800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
461,461,461,461,1265,1066,1066,4800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
462,462,462,462,1266,1066,1066,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
463,463,463,463,1268,1067,1067,4850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
464,464,464,464,1269,1067,1067,4850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
465,465,465,465,1270,1067,1067,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
466,466,466,466,1272,1068,1068,4900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
467,467,467,467,1273,1068,1068,4900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
468,468,468,468,1274,1068,1068,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
469,469,469,469,1276,1069,1069,4950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
470,470,470,470,1277,1069,1069,4950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
471,471,471,471,1278,1069,1069,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
472,472,472,472,1280,1070,1070,5000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
473,473,473,473,1281,1070,1070,5000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
474,474,474,474,1282,1070,1070,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
475,475,475,475,1284,1071,1071,5050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
476,476,476,476,1285,1071,1071,5050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
477,477,477,477,1286,1071,1071,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
478,478,478,478,1288,1072,1072,5100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
479,479,479,479,1289,1072,1072,5100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
480,480,480,480,1290,1072,1072,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
481,481,481,481,1292,1073,1073,5150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
482,482,482,482,1293,1073,1073,5150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
483,483,483,483,1294,1073,1073,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
484,484,484,484,1296,1074,1074,5200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
485,485,485,485,1297,1074,1074,5200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
486,486,486,486,1298,1074,1074,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
487,487,487,487,1300,1075,1075,5250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
488,488,488,488,1301,1075,1075,5250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
489,489,489,489,1302,1075,1075,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
490,490,490,490,1304,1076,1076,5300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
491,491,491,491,1305,1076,1076,5300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
492,492,492,492,1306,1076,1076,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
493,493,493,493,1308,1077,1077,5350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
494,494,494,494,1309,1077,1077,5350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
495,495,495,495,1310,1077,1077,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
496,496,496,496,1312,1078,1078,5400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
497,497,497,497,1313,1078,1078,5400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
498,498,498,498,1314,1078,1078,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
499,499,499,499,1316,1079,1079,5450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
500,500,500,500,1317,1079,1079,5450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
501,501,501,501,1318,1079,1079,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
502,502,502,502,1320,1080,1080,5500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
503,503,503,503,1321,1080,1080,5500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
504,504,504,504,1322,1080,1080,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
505,505,505,505,1324,1081,1081,5550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
506,506,506,506,1325,1081,1081,5550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
507,507,507,507,1326,1081,1081,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
508,508,508,508,1328,1082,1082,5600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
509,509,509,509,1329,1082,1082,5600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
510,510,510,510,1330,1082,1082,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
511,511,511,511,1332,1083,1083,5650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
512,512,512,512,1333,1083,1083,5650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
513,513,513,513,1334,1083,1083,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
514,514,514,514,1336,1084,1084,5700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
515,515,515,515,1337,1084,1084,5700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
516,516,516,516,1338,1084,1084,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
517,517,517,517,1340,1085,1085,5750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
518,518,518,518,1341,1085,1085,5750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
519,519,519,519,1342,1085,1085,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
520,520,520,520,1344,1086,1086,5800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
521,521,521,521,1345,1086,1086,5800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
522,522,522,522,1346,1086,1086,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
523,523,523,523,1348,1087,1087,5850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
524,524,524,524,1349,1087,1087,5850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
525,525,525,525,1350,1087,1087,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
526,526,526,526,1352,1088,1088,5900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
527,527,527,527,1353,1088,1088,5900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
528,528,528,528,1354,1088,1088,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
529,529,529,529,1356,1089,1089,5950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
530,530,530,530,1357,1089,1089,5950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
531,531,531,531,1358,1089,1089,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
532,532,532,532,1360,1090,1090,6000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
533,533,533,533,1361,1090,1090,6000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
534,534,534,534,1362,1090,1090,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
535,535,535,535,1364,1091,1091,6050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
536,536,536,536,1365,1091,1091,6050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
537,537,537,537,1366,1091,1091,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
538,538,538,538,1368,1092,1092,6100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
539,539,539,539,1369,1092,1092,6100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
540,540,540,540,1370,1092,1092,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
541,541,541,541,1372,1093,1093,6150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
542,542,542,542,1373,1093,1093,6150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
543,543,543,543,1374,1093,1093,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
544,544,544,544,1376,1094,1094,6200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
545,545,545,545,1377,1094,1094,6200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
546,546,546,546,1378,1094,1094,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
547,547,547,547,1380,1095,1095,6250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
548,548,548,548,1381,1095,1095,6250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
549,549,549,549,1382,1095,1095,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
550,550,550,550,1384,1096,1096,6300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
551,551,551,551,1385,1096,1096,6300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
552,552,552,552,1386,1096,1096,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
553,553,553,553,1388,1097,1097,6350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
554,554,554,554,1389,1097,1097,6350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
555,555,555,555,1390,1097,1097,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
556,556,556,556,1392,1098,1098,6400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
557,557,557,557,1393,1098,1098,6400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
558,558,558,558,1394,1098,1098,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
559,559,559,559,1396,1099,1099,6450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
560,560,560,560,1397,1099,1099,6450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
561,561,561,561,1398,1099,1099,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
562,562,562,562,1400,1100,1100,6500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
563,563,563,563,1401,1100,1100,6500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
564,564,564,564,1402,1100,1100,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
565,565,565,565,1404,1101,1101,6550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
566,566,566,566,1405,1101,1101,6550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
567,567,567,567,1406,1101,1101,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
568,568,568,568,1408,1102,1102,6600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
569,569,569,569,1409,1102,1102,6600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
570,570,570,570,1410,1102,1102,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
571,571,571,571,1412,1103,1103,6650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
572,572,572,572,1413,1103,1103,6650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
573,573,573,573,1414,1103,1103,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
574,574,574,574,1416,1104,1104,6700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
575,575,575,575,1417,1104,1104,6700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
576,576,576,576,1418,1104,1104,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
577,577,577,577,1420,1105,1105,6750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
578,578,578,578,1421,1105,1105,6750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
579,579,579,579,1422,1105,1105,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
580,580,580,580,1424,1106,1106,6800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
581,581,581,581,1425,1106,1106,6800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
582,582,582,582,1426,1106,1106,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
583,583,583,583,1428,1107,1107,6850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
584,584,584,584,1429,1107,1107,6850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
585,585,585,585,1430,1107,1107,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
586,586,586,586,1432,1108,1108,6900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
587,587,587,587,1433,1108,1108,6900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
588,588,588,588,1434,1108,1108,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
589,589,589,589,1436,1109,1109,6950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
590,590,590,590,1437,1109,1109,6950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
591,591,591,591,1438,1109,1109,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
592,592,592,592,1440,1110,1110,7000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
593,593,593,593,1441,1110,1110,7000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
594,594,594,594,1442,1110,1110,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
595,595,595,595,1444,1111,1111,7050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
596,596,596,596,1445,1111,1111,7050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
597,597,597,597,1446,1111,1111,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
598,598,598,598,1448,1112,1112,7100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
599,599,599,599,1449,1112,1112,7100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
600,600,600,600,1450,1112,1112,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
601,601,601,601,1452,1113,1113,7150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
602,602,602,602,1453,1113,1113,7150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
603,603,603,603,1454,1113,1113,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
604,604,604,604,1456,1114,1114,7200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
605,605,605,605,1457,1114,1114,7200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
606,606,606,606,1458,1114,1114,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
