jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2015,697,697,697,1944,1,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,1,66,0,66,0,,
2015,698,698,698,1944,2,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,2,66,0,66,0,,
2015,699,699,699,1944,3,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,3,66,0,66,0,,
2015,700,700,700,1944,4,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,4,66,0,66,0,,
2015,701,701,701,1944,5,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,5,66,0,66,0,,
2015,702,702,702,1944,6,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,6,66,0,66,0,,
2015,703,703,703,1944,7,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,7,66,0,66,0,,
2015,704,704,704,1944,8,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,8,66,0,66,0,,
2015,705,705,705,1944,9,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,9,66,0,66,0,,
2015,706,706,706,1944,10,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,10,66,0,66,0,,
2015,707,707,707,1944,11,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,11,66,0,66,0,,
2015,708,708,708,1944,12,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1958,12,66,0,66,0,,
2015,709,709,709,1945,1,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,1,66,2,66,2,,
2015,710,710,710,1945,2,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,2,66,2,66,2,,
2015,711,711,711,1945,3,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,3,66,2,66,2,,
2015,712,712,712,1945,4,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,4,66,2,66,2,,
2015,713,713,713,1945,5,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,5,66,2,66,2,,
2015,714,714,714,1945,6,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,6,66,2,66,2,,
2015,715,715,715,1945,7,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,7,66,2,66,2,,
2015,716,716,716,1945,8,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,8,66,2,66,2,,
2015,717,717,717,1945,9,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,9,66,2,66,2,,
2015,718,718,718,1945,10,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,10,66,2,66,2,,
2015,719,719,719,1945,11,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,11,66,2,66,2,,
2015,720,720,720,1945,12,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1959,12,66,2,66,2,,
2015,721,721,721,1946,1,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,1,66,4,66,4,,
2015,722,722,722,1946,2,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,2,66,4,66,4,,
2015,723,723,723,1946,3,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,3,66,4,66,4,,
2015,724,724,724,1946,4,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,4,66,4,66,4,,
2015,725,725,725,1946,5,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,5,66,4,66,4,,
2015,726,726,726,1946,6,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,6,66,4,66,4,,
2015,727,727,727,1946,7,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,7,66,4,66,4,,
2015,728,728,728,1946,8,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,8,66,4,66,4,,
2015,729,729,729,1946,9,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,9,66,4,66,4,,
2015,730,730,730,1946,10,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,10,66,4,66,4,,
2015,731,731,731,1946,11,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,11,66,4,66,4,,
2015,732,732,732,1946,12,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1960,12,66,4,66,4,,
2016,733,733,733,1947,1,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,1,66,6,66,6,,
2016,734,734,734,1947,2,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,2,66,6,66,6,,
2016,735,735,735,1947,3,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,3,66,6,66,6,,
2016,736,736,736,1947,4,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,4,66,6,66,6,,
2016,737,737,737,1947,5,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,5,66,6,66,6,,
2016,738,738,738,1947,6,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,6,66,6,66,6,,
2016,739,739,739,1947,7,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,7,66,6,66,6,,
2016,740,740,740,1947,8,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,8,66,6,66,6,,
2016,741,741,741,1947,9,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,9,66,6,66,6,,
2016,742,742,742,1947,10,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,10,66,6,66,6,,
2016,743,743,743,1947,11,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,11,66,6,66,6,,
2016,744,744,744,1947,12,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.08333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1961,12,66,6,66,6,,
2016,745,745,745,1948,1,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,1,66,8,66,8,,
2016,746,746,746,1948,2,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,2,66,8,66,8,,
2016,747,747,747,1948,3,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,3,66,8,66,8,,
2016,748,748,748,1948,4,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,4,66,8,66,8,,
2016,749,749,749,1948,5,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,5,66,8,66,8,,
2016,750,750,750,1948,6,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,6,66,8,66,8,,
2016,751,751,751,1948,7,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,7,66,8,66,8,,
2016,752,752,752,1948,8,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,8,66,8,66,8,,
2016,753,753,753,1948,9,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,9,66,8,66,8,,
2016,754,754,754,1948,10,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,10,66,8,66,8,,
2016,755,755,755,1948,11,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,11,66,8,66,8,,
2016,756,756,756,1948,12,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.16666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1962,12,66,8,66,8,,
2016,757,757,757,1949,1,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,1,66,10,66,10,,
2016,758,758,758,1949,2,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,2,66,10,66,10,,
2016,759,759,759,1949,3,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,3,66,10,66,10,,
2016,760,760,760,1949,4,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,4,66,10,66,10,,
2016,761,761,761,1949,5,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,5,66,10,66,10,,
2016,762,762,762,1949,6,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,6,66,10,66,10,,
2016,763,763,763,1949,7,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,7,66,10,66,10,,
2016,764,764,764,1949,8,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,8,66,10,66,10,,
2016,765,765,765,1949,9,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,9,66,10,66,10,,
2016,766,766,766,1949,10,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,10,66,10,66,10,,
2016,767,767,767,1949,11,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,11,66,10,66,10,,
2016,768,768,768,1949,12,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.25,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1963,12,66,10,66,10,,
2016,769,769,769,1950,1,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,1,67,0,67,0,,
2016,770,770,770,1950,2,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,2,67,0,67,0,,
2016,771,771,771,1950,3,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,3,67,0,67,0,,
2016,772,772,772,1950,4,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,4,67,0,67,0,,
2016,773,773,773,1950,5,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,5,67,0,67,0,,
2016,774,774,774,1950,6,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,6,67,0,67,0,,
2016,775,775,775,1950,7,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,7,67,0,67,0,,
2016,776,776,776,1950,8,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,8,67,0,67,0,,
2016,777,777,777,1950,9,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,9,67,0,67,0,,
2016,778,778,778,1950,10,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,10,67,0,67,0,,
2016,779,779,779,1950,11,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,11,67,0,67,0,,
2016,780,780,780,1950,12,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1964,12,67,0,67,0,,
2016,781,781,781,1951,1,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,1,67,0,67,0,,
2016,782,782,782,1951,2,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,2,67,0,67,0,,
2016,783,783,783,1951,3,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,3,67,0,67,0,,
2016,784,784,784,1951,4,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,4,67,0,67,0,,
2016,785,785,785,1951,5,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,5,67,0,67,0,,
2016,786,786,786,1951,6,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,6,67,0,67,0,,
2016,787,787,787,1951,7,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,7,67,0,67,0,,
2016,788,788,788,1951,8,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,8,67,0,67,0,,
2016,789,789,789,1951,9,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,9,67,0,67,0,,
2016,790,790,790,1951,10,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,10,67,0,67,0,,
2016,791,791,791,1951,11,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,11,67,0,67,0,,
2016,792,792,792,1951,12,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.41666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1965,12,67,0,67,0,,
2016,793,793,793,1952,1,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,1,67,0,67,0,,
2016,794,794,794,1952,2,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,2,67,0,67,0,,
2016,795,795,795,1952,3,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,3,67,0,67,0,,
2016,796,796,796,1952,4,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,4,67,0,67,0,,
2016,797,797,797,1952,5,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,5,67,0,67,0,,
2016,798,798,798,1952,6,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,6,67,0,67,0,,
2016,799,799,799,1952,7,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,7,67,0,67,0,,
2016,800,800,800,1952,8,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,8,67,0,67,0,,
2016,801,801,801,1952,9,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,9,67,0,67,0,,
2016,802,802,802,1952,10,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,10,67,0,67,0,,
2016,803,803,803,1952,11,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,11,67,0,67,0,,
2016,804,804,804,1952,12,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.5,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1966,12,67,0,67,0,,
2016,805,805,805,1953,1,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,1,67,0,67,0,,
2016,806,806,806,1953,2,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,2,67,0,67,0,,
2016,807,807,807,1953,3,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,3,67,0,67,0,,
