id,yob,mob,regsray,regsram,m_pflichtbeitrag
2066,1920,2,60,0,180
2067,1920,3,60,0,180
2068,1920,4,60,0,180
2069,1920,5,60,0,180
2070,1920,6,60,0,180
2071,1920,7,60,0,180
2072,1920,8,60,0,180
2073,1920,9,60,0,180
2074,1920,10,60,0,180
2075,1920,11,60,0,180
2076,1920,12,60,0,180
2077,1921,1,60,0,180
2078,1921,2,60,0,180
2079,1921,3,60,0,180
2080,1921,4,60,0,180
2081,1921,5,60,0,180
2082,1921,6,60,0,180
2083,1921,7,60,0,180
2084,1921,8,60,0,180
2085,1921,9,60,0,180
2086,1921,10,60,0,180
2087,1921,11,60,0,180
2088,1921,12,60,0,180
2089,1922,1,60,0,180
2090,1922,2,60,0,180
2091,1922,3,60,0,180
2092,1922,4,60,0,180
2093,1922,5,60,0,180
2094,1922,6,60,0,180
2095,1922,7,60,0,180
2096,1922,8,60,0,180
2097,1922,9,60,0,180
2098,1922,10,60,0,180
2099,1922,11,60,0,180
2100,1922,12,60,0,180
2101,1923,1,60,0,180
2102,1923,2,60,0,180
2103,1923,3,60,0,180
2104,1923,4,60,0,180
2105,1923,5,60,0,180
2106,1923,6,60,0,180
2107,1923,7,60,0,180
2108,1923,8,60,0,180
2109,1923,9,60,0,180
2110,1923,10,60,0,180
2111,1923,11,60,0,180
2112,1923,12,60,0,180
2113,1924,1,60,0,180
2114,1924,2,60,0,180
2115,1924,3,60,0,180
2116,1924,4,60,0,180
2117,1924,5,60,0,180
2118,1924,6,60,0,180
2119,1924,7,60,0,180
2120,1924,8,60,0,180
2121,1924,9,60,0,180
2122,1924,10,60,0,180
2123,1924,11,60,0,180
2124,1924,12,60,0,180
2125,1925,1,60,0,180
2126,1925,2,60,0,180
2127,1925,3,60,0,180
2128,1925,4,60,0,180
2129,1925,5,60,0,180
2130,1925,6,60,0,180
2131,1925,7,60,0,180
2132,1925,8,60,0,180
2133,1925,9,60,0,180
2134,1925,10,60,0,180
2135,1925,11,60,0,180
2136,1925,12,60,0,180
2137,1926,1,60,0,180
2138,1926,2,60,0,180
2139,1926,3,60,0,180
2140,1926,4,60,0,180
2141,1926,5,60,0,180
2142,1926,6,60,0,180
2143,1926,7,60,0,180
2144,1926,8,60,0,180
2145,1926,9,60,0,180
2146,1926,10,60,0,180
2147,1926,11,60,0,180
2148,1926,12,60,0,180
2149,1927,1,60,0,180
2150,1927,2,60,0,180
2151,1927,3,60,0,180
2152,1927,4,60,0,180
2153,1927,5,60,0,180
2154,1927,6,60,0,180
2155,1927,7,60,0,180
2156,1927,8,60,0,180
2157,1927,9,60,0,180
2158,1927,10,60,0,180
2159,1927,11,60,0,180
2160,1927,12,60,0,180
2161,1928,1,60,0,180
2162,1928,2,60,0,180
2163,1928,3,60,0,180
2164,1928,4,60,0,180
2165,1928,5,60,0,180
2166,1928,6,60,0,180
2167,1928,7,60,0,180
2168,1928,8,60,0,180
2169,1928,9,60,0,180
2170,1928,10,60,0,180
2171,1928,11,60,0,180
2172,1928,12,60,0,180
2173,1929,1,60,0,180
2174,1929,2,60,0,180
2175,1929,3,60,0,180
2176,1929,4,60,0,180
2177,1929,5,60,0,180
2178,1929,6,60,0,180
2179,1929,7,60,0,180
2180,1929,8,60,0,180
2181,1929,9,60,0,180
2182,1929,10,60,0,180
2183,1929,11,60,0,180
2184,1929,12,60,0,180
2185,1930,1,60,0,180
2186,1930,2,60,0,180
2187,1930,3,60,0,180
2188,1930,4,60,0,180
2189,1930,5,60,0,180
2190,1930,6,60,0,180
2191,1930,7,60,0,180
2192,1930,8,60,0,180
2193,1930,9,60,0,180
2194,1930,10,60,0,180
2195,1930,11,60,0,180
2196,1930,12,60,0,180
2197,1931,1,60,0,180
2198,1931,2,60,0,180
2199,1931,3,60,0,180
2200,1931,4,60,0,180
2201,1931,5,60,0,180
2202,1931,6,60,0,180
2203,1931,7,60,0,180
2204,1931,8,60,0,180
2205,1931,9,60,0,180
2206,1931,10,60,0,180
2207,1931,11,60,0,180
2208,1931,12,60,0,180
2209,1932,1,60,0,180
2210,1932,2,60,0,180
2211,1932,3,60,0,180
2212,1932,4,60,0,180
2213,1932,5,60,0,180
2214,1932,6,60,0,180
2215,1932,7,60,0,180
2216,1932,8,60,0,180
2217,1932,9,60,0,180
2218,1932,10,60,0,180
2219,1932,11,60,0,180
2220,1932,12,60,0,180
2221,1933,1,60,0,180
2222,1933,2,60,0,180
2223,1933,3,60,0,180
2224,1933,4,60,0,180
2225,1933,5,60,0,180
2226,1933,6,60,0,180
2227,1933,7,60,0,180
2228,1933,8,60,0,180
2229,1933,9,60,0,180
2230,1933,10,60,0,180
2231,1933,11,60,0,180
2232,1933,12,60,0,180
2233,1934,1,60,0,180
2234,1934,2,60,0,180
2235,1934,3,60,0,180
2236,1934,4,60,0,180
2237,1934,5,60,0,180
2238,1934,6,60,0,180
2239,1934,7,60,0,180
2240,1934,8,60,0,180
2241,1934,9,60,0,180
2242,1934,10,60,0,180
2243,1934,11,60,0,180
2244,1934,12,60,0,180
2245,1935,1,60,0,180
2246,1935,2,60,0,180
2247,1935,3,60,0,180
2248,1935,4,60,0,180
2249,1935,5,60,0,180
2250,1935,6,60,0,180
2251,1935,7,60,0,180
2252,1935,8,60,0,180
2253,1935,9,60,0,180
2254,1935,10,60,0,180
2255,1935,11,60,0,180
2256,1935,12,60,0,180
2257,1936,1,60,0,180
2258,1936,2,60,0,180
2259,1936,3,60,0,180
2260,1936,4,60,0,180
2261,1936,5,60,0,180
2262,1936,6,60,0,180
2263,1936,7,60,0,180
2264,1936,8,60,0,180
2265,1936,9,60,0,180
2266,1936,10,60,0,180
2267,1936,11,60,0,180
2268,1936,12,60,0,180
2269,1937,1,60,0,180
2270,1937,2,60,0,180
2271,1937,3,60,0,180
2272,1937,4,60,0,180
2273,1937,5,60,0,180
2274,1937,6,60,0,180
2275,1937,7,60,0,180
2276,1937,8,60,0,180
2277,1937,9,60,0,180
2278,1937,10,60,0,180
2279,1937,11,60,0,180
2280,1937,12,60,0,180
2281,1938,1,60,0,180
2282,1938,2,60,0,180
2283,1938,3,60,0,180
2284,1938,4,60,0,180
2285,1938,5,60,0,180
2286,1938,6,60,0,180
2287,1938,7,60,0,180
2288,1938,8,60,0,180
2289,1938,9,60,0,180
2290,1938,10,60,0,180
2291,1938,11,60,0,180
2292,1938,12,60,0,180
2293,1939,1,60,0,180
2294,1939,2,60,0,180
2295,1939,3,60,0,180
2296,1939,4,60,0,180
2297,1939,5,60,0,180
2298,1939,6,60,0,180
2299,1939,7,60,0,180
2300,1939,8,60,0,180
2301,1939,9,60,0,180
2302,1939,10,60,0,180
2303,1939,11,60,0,180
2304,1939,12,60,0,180
2305,1940,1,60,1,180
2306,1940,2,60,2,180
2307,1940,3,60,3,180
2308,1940,4,60,4,180
2309,1940,5,60,5,180
2310,1940,6,60,6,180
2311,1940,7,60,7,180
2312,1940,8,60,8,180
2313,1940,9,60,9,180
2314,1940,10,60,10,180
2315,1940,11,60,11,180
2316,1940,12,61,0,180
2317,1941,1,61,1,180
2318,1941,2,61,2,180
2319,1941,3,61,3,180
2320,1941,4,61,4,180
2321,1941,5,61,5,180
2322,1941,6,61,6,180
2323,1941,7,61,7,180
2324,1941,8,61,8,180
2325,1941,9,61,9,180
2326,1941,10,61,10,180
2327,1941,11,61,11,180
2328,1941,12,62,0,180
2329,1942,1,62,1,180
2330,1942,2,62,2,180
2331,1942,3,62,3,180
2332,1942,4,62,4,180
2333,1942,5,62,5,180
2334,1942,6,62,6,180
2335,1942,7,62,7,180
2336,1942,8,62,8,180
2337,1942,9,62,9,180
2338,1942,10,62,10,180
2339,1942,11,62,11,180
2340,1942,12,63,0,180
2341,1943,1,63,1,180
2342,1943,2,63,2,180
2343,1943,3,63,3,180
2344,1943,4,63,4,180
2345,1943,5,63,5,180
2346,1943,6,63,6,180
2347,1943,7,63,7,180
2348,1943,8,63,8,180
2349,1943,9,63,9,180
2350,1943,10,63,10,180
2351,1943,11,63,11,180
2352,1943,12,64,0,180
2353,1944,1,64,1,180
2354,1944,2,64,2,180
2355,1944,3,64,3,180
2356,1944,4,64,4,180
2357,1944,5,64,5,180
2358,1944,6,64,6,180
2359,1944,7,64,7,180
2360,1944,8,64,8,180
2361,1944,9,64,9,180
2362,1944,10,64,10,180
2363,1944,11,64,11,180
2364,1944,12,65,0,180
2365,1945,1,65,0,180
2366,1945,2,65,0,180
2367,1945,3,65,0,180
2368,1945,4,65,0,180
2369,1945,5,65,0,180
2370,1945,6,65,0,180
2371,1945,7,65,0,180
2372,1945,8,65,0,180
2373,1945,9,65,0,180
2374,1945,10,65,0,180
2375,1945,11,65,0,180
2376,1945,12,65,0,180
2377,1946,1,65,0,180
2378,1946,2,65,0,180
2379,1946,3,65,0,180
2380,1946,4,65,0,180
2381,1946,5,65,0,180
2382,1946,6,65,0,180
2383,1946,7,65,0,180
2384,1946,8,65,0,180
2385,1946,9,65,0,180
2386,1946,10,65,0,180
2387,1946,11,65,0,180
2388,1946,12,65,0,180
2389,1947,1,65,0,180
2390,1947,2,65,0,180
2391,1947,3,65,0,180
2392,1947,4,65,0,180
2393,1947,5,65,0,180
2394,1947,6,65,0,180
2395,1947,7,65,0,180
2396,1947,8,65,0,180
2397,1947,9,65,0,180
2398,1947,10,65,0,180
2399,1947,11,65,0,180
2400,1947,12,65,0,180
2401,1948,1,65,0,180
2402,1948,2,65,0,180
2403,1948,3,65,0,180
2404,1948,4,65,0,180
2405,1948,5,65,0,180
2406,1948,6,65,0,180
2407,1948,7,65,0,180
2408,1948,8,65,0,180
2409,1948,9,65,0,180
2410,1948,10,65,0,180
2411,1948,11,65,0,180
2412,1948,12,65,0,180
2413,1949,1,65,0,180
2414,1949,2,65,0,180
2415,1949,3,65,0,180
2416,1949,4,65,0,180
2417,1949,5,65,0,180
2418,1949,6,65,0,180
2419,1949,7,65,0,180
2420,1949,8,65,0,180
2421,1949,9,65,0,180
2422,1949,10,65,0,180
2423,1949,11,65,0,180
2424,1949,12,65,0,180
2425,1950,1,65,0,180
2426,1950,2,65,0,180
2427,1950,3,65,0,180
2428,1950,4,65,0,180
2429,1950,5,65,0,180
2430,1950,6,65,0,180
2431,1950,7,65,0,180
2432,1950,8,65,0,180
2433,1950,9,65,0,180
2434,1950,10,65,0,180
2435,1950,11,65,0,180
2436,1950,12,65,0,180
2437,1951,1,65,0,180
2438,1951,2,65,0,180
2439,1951,3,65,0,180
2440,1951,4,65,0,180
2441,1951,5,65,0,180
2442,1951,6,65,0,180
2443,1951,7,65,0,180
2444,1951,8,65,0,180
2445,1951,9,65,0,180
2446,1951,10,65,0,180
2447,1951,11,65,0,180
2448,1951,12,65,0,180
